entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,1.99,1.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.5,3.5,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,2.99,2.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.99,3.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,1.69,1.69,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.99,5.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.99,5.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.99,2.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.5,3.5,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,10.99,10.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,10.99,10.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.99,5.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,1.69,1.69,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,1.69,1.69,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.5,3.5,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.99,2.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,10.99,10.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,10.99,10.99,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,5.79,5.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,2.79,2.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,0.0,0.0,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5soXDq7yPJhT2Hpy/cwpSg==,1717954491096.7720561725.dqzlfqqobp,,3.79,3.79,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,2.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,5.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.99,4.5,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.99,3.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,5.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,4.99,4.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,2.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,5.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.5,3.5,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,4.99,4.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,2.99,2.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.5,3.5,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,5.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,5.99,5.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.99,3.99,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,0.0,0.0,,
PO_FI,5ynLRHKVe378RC2l4DMIUw==,1719040310863.6428059181.ozwvvdwcqn,,3.99,3.99,,
PO_FI,63lqzIXAG5O1zp6s2W6tPg==,1719254063747.217202604262002232.9iwdgRaFJc,,1.99,3.9,,
PO_FI,63lqzIXAG5O1zp6s2W6tPg==,1719254063747.217202604262002232.9iwdgRaFJc,1719254063747.217202604262002232.9iwdgRaFJc,1.99,1.99,1.990000000,1.990000000
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,1.99,1.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,3.9,4.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,3.9,3.9,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,0.99,0.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,4.99,4.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,0.0,0.0,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,3.9,0.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,5.99,5.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,9.99,9.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,4.99,4.99,,
PO_FI,67jnIv3MgEhTSr8k6JGtaQ==,1718545427657.9428285302.gcngivzwqz,,4.99,4.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,9.99,9.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,2.99,2.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,9.99,9.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,7.99,7.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,6.99,6.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,9.99,9.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,2.99,2.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,9.99,9.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,2.99,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,9.99,9.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,0.0,0.0,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,3.9,3.9,,
PO_FI,69MKB/mhLwooD39Ga4Ol7g==,1718268269404.9002677284.blaojzooat,,5.99,5.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,4.99,4.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,5.99,5.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,5.99,5.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,1.99,1.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,1.99,1.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,1.99,1.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,4.99,4.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,1.99,1.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,5.99,5.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,0.0,0.0,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,2.99,2.99,,
PO_FI,6DiC/uuS0jM6EnuNFD7yxw==,1718280773869.7574471156.tqomwyafvu,,5.99,5.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,1.99,1.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,0.0,0.0,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,0.0,0.0,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,1.99,1.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,2.99,2.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,1.99,1.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,4.99,4.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,0.0,1.99,,
PO_FI,6TuqtijsviL0s0ldhw3MTA==,1717145477780.8078608720.tllrxaamgu,,2.99,2.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,4.99,4.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,9.99,9.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,2.99,2.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,0.0,0.0,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,0.0,0.0,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,4.99,4.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,0.0,5.99,,
PO_FI,6cYG6zley2E+y/b3zgDJ5g==,1719153446507.8908317260.wystsmklzf,,5.99,5.99,,
